filename,p-distance
3_-1-tryfinal_fa1_hh0_TRUE.phy, 0.4305567347060128
3_-1-tryfinal_fa1_hh1_TRUE.phy, 0.4237119472305215
3_-1-tryfinal_fa1_hh2_TRUE.phy, 0.4227380179130719
3_-1-tryfinal_fa1_hh3_TRUE.phy, 0.4300738389183778
3_-1-tryfinal_fa1_hh4_TRUE.phy, 0.427151764484848
3_-1-tryfinal_fa1_ll0_TRUE.phy, 0.42613890795252524
3_-1-tryfinal_fa1_ll1_TRUE.phy, 0.4227438557895911
3_-1-tryfinal_fa1_ll2_TRUE.phy, 0.42822521564987653
3_-1-tryfinal_fa1_ll3_TRUE.phy, 0.4320316244037295
3_-1-tryfinal_fa1_ll4_TRUE.phy, 0.4247876767800938
3_-2-tryfinal_fa1_hh0_TRUE.phy, 0.2529750469150728
3_-2-tryfinal_fa1_hh1_TRUE.phy, 0.2544399420971299
3_-2-tryfinal_fa1_hh2_TRUE.phy, 0.25374547689347665
3_-2-tryfinal_fa1_hh3_TRUE.phy, 0.25566890346334253
3_-2-tryfinal_fa1_hh4_TRUE.phy, 0.2429216204667743
3_-2-tryfinal_fa1_ll0_TRUE.phy, 0.2555177650290626
3_-2-tryfinal_fa1_ll1_TRUE.phy, 0.24719091729883352
3_-2-tryfinal_fa1_ll2_TRUE.phy, 0.25114169769769745
3_-2-tryfinal_fa1_ll3_TRUE.phy, 0.2552218086099355
3_-2-tryfinal_fa1_ll4_TRUE.phy, 0.2529751840266024
3_-3-tryfinal_fa1_hh0_TRUE.phy, 0.1212995455215457
3_-3-tryfinal_fa1_hh1_TRUE.phy, 0.11688748831865726
3_-3-tryfinal_fa1_hh2_TRUE.phy, 0.11361948205603827
3_-3-tryfinal_fa1_hh3_TRUE.phy, 0.11100085285285285
3_-3-tryfinal_fa1_hh4_TRUE.phy, 0.11525313251216981
3_-3-tryfinal_fa1_ll0_TRUE.phy, 0.10965339539539515
3_-3-tryfinal_fa1_ll1_TRUE.phy, 0.11260826226226238
3_-3-tryfinal_fa1_ll2_TRUE.phy, 0.11330707996060256
3_-3-tryfinal_fa1_ll3_TRUE.phy, 0.11176240040040035
3_-3-tryfinal_fa1_ll4_TRUE.phy, 0.11462528128128109
3_-4-tryfinal_fa1_hh0_TRUE.phy, 0.04590485085085086
3_-4-tryfinal_fa1_hh1_TRUE.phy, 0.04336520732056651
3_-4-tryfinal_fa1_hh2_TRUE.phy, 0.04315463863863858
3_-4-tryfinal_fa1_hh3_TRUE.phy, 0.04233157357357354
3_-4-tryfinal_fa1_hh4_TRUE.phy, 0.040997187187187215
3_-4-tryfinal_fa1_ll0_TRUE.phy, 0.041559465465465614
3_-4-tryfinal_fa1_ll1_TRUE.phy, 0.04562646021246028
3_-4-tryfinal_fa1_ll2_TRUE.phy, 0.03918131531531519
3_-4-tryfinal_fa1_ll3_TRUE.phy, 0.044497701701701635
3_-4-tryfinal_fa1_ll4_TRUE.phy, 0.04668830430430448
3_0-tryfinal_fa1_hh0_TRUE.phy, 0.5518184218465028
3_0-tryfinal_fa1_hh1_TRUE.phy, 0.5514637796340248
3_0-tryfinal_fa1_hh2_TRUE.phy, 0.5506284906527634
3_0-tryfinal_fa1_hh3_TRUE.phy, 0.5518786725465101
3_0-tryfinal_fa1_hh4_TRUE.phy, 0.5524669512051001
3_0-tryfinal_fa1_ll0_TRUE.phy, 0.5517903709616592
3_0-tryfinal_fa1_ll1_TRUE.phy, 0.5491706328476847
3_0-tryfinal_fa1_ll2_TRUE.phy, 0.5515284197485356
3_0-tryfinal_fa1_ll3_TRUE.phy, 0.5527516514837688
3_0-tryfinal_fa1_ll4_TRUE.phy, 0.5532281884907531
3_1-tryfinal_fa1_hh0_TRUE.phy, 0.5961197047120949
3_1-tryfinal_fa1_hh1_TRUE.phy, 0.5958941307661291
3_1-tryfinal_fa1_hh2_TRUE.phy, 0.5966199833788242
3_1-tryfinal_fa1_hh3_TRUE.phy, 0.5957650411365814
3_1-tryfinal_fa1_hh4_TRUE.phy, 0.59583987059085
3_1-tryfinal_fa1_ll0_TRUE.phy, 0.5963305633156819
3_1-tryfinal_fa1_ll1_TRUE.phy, 0.5958548826475002
3_1-tryfinal_fa1_ll2_TRUE.phy, 0.5967128251815114
3_1-tryfinal_fa1_ll3_TRUE.phy, 0.5958382804472594
3_1-tryfinal_fa1_ll4_TRUE.phy, 0.5959709011125766
3_2-tryfinal_fa1_hh0_TRUE.phy, 0.603706681478316
3_2-tryfinal_fa1_hh1_TRUE.phy, 0.60411285538638
3_2-tryfinal_fa1_hh2_TRUE.phy, 0.6039138818083856
3_2-tryfinal_fa1_hh3_TRUE.phy, 0.6038739596775988
3_2-tryfinal_fa1_hh4_TRUE.phy, 0.6040218148732177
3_2-tryfinal_fa1_hl0_TRUE.phy, 0.6037644035981441
3_2-tryfinal_fa1_lh0_TRUE.phy, 0.6038730139765721
3_2-tryfinal_fa1_ll0_TRUE.phy, 0.6037126306099139
3_2-tryfinal_fa1_ll1_TRUE.phy, 0.6040917756311396
3_2-tryfinal_fa1_ll2_TRUE.phy, 0.6042360515330436
3_2-tryfinal_fa1_ll3_TRUE.phy, 0.6038090554220062
3_2-tryfinal_fa1_ll4_TRUE.phy, 0.6038887557927304
3_3-tryfinal_fa1_hh0_TRUE.phy, 0.6059122237237122
3_3-tryfinal_fa1_hh1_TRUE.phy, 0.6056058212276516
3_3-tryfinal_fa1_hh2_TRUE.phy, 0.6057694488596398
3_3-tryfinal_fa1_hh3_TRUE.phy, 0.6059466660637959
3_3-tryfinal_fa1_hh4_TRUE.phy, 0.6057935957095273
3_3-tryfinal_fa1_ll0_TRUE.phy, 0.6056475636597528
3_3-tryfinal_fa1_ll1_TRUE.phy, 0.6059796108786616
3_3-tryfinal_fa1_ll2_TRUE.phy, 0.6056950272046884
3_3-tryfinal_fa1_ll3_TRUE.phy, 0.6059245674255028
3_3-tryfinal_fa1_ll4_TRUE.phy, 0.6056471617865117
