filename,gap
3_-1-tryfinal_fa1_hh0_TRUE.phy, 0.006947776581810636
3_-1-tryfinal_fa1_hh1_TRUE.phy, 0.00753652787498472
3_-1-tryfinal_fa1_hh2_TRUE.phy, 0.025813270126103512
3_-1-tryfinal_fa1_hh3_TRUE.phy, 0.021252664172117502
3_-1-tryfinal_fa1_hh4_TRUE.phy, 0.0007954081771442561
3_-1-tryfinal_fa1_ll0_TRUE.phy, 0.00486611155024742
3_-1-tryfinal_fa1_ll1_TRUE.phy, 0.005844676346855525
3_-1-tryfinal_fa1_ll2_TRUE.phy, 0.0010674771666416647
3_-1-tryfinal_fa1_ll3_TRUE.phy, 0.008779744891245495
3_-1-tryfinal_fa1_ll4_TRUE.phy, 0.0020079776114297256
3_-2-tryfinal_fa1_hh0_TRUE.phy, 0.02013228906568182
3_-2-tryfinal_fa1_hh1_TRUE.phy, 0.0029281957367032355
3_-2-tryfinal_fa1_hh2_TRUE.phy, 0.0009761654741794448
3_-2-tryfinal_fa1_hh3_TRUE.phy, 0.002998715456186641
3_-2-tryfinal_fa1_hh4_TRUE.phy, 0.0038823839268004798
3_-2-tryfinal_fa1_ll0_TRUE.phy, 0.002903242605193723
3_-2-tryfinal_fa1_ll1_TRUE.phy, 0.005830613642337827
3_-2-tryfinal_fa1_ll2_TRUE.phy, 0.000978339562095212
3_-2-tryfinal_fa1_ll3_TRUE.phy, 0.000988122957716164
3_-2-tryfinal_fa1_ll4_TRUE.phy, 0.010555086679814325
3_-3-tryfinal_fa1_hh0_TRUE.phy, 0.0009761654741794448
3_-3-tryfinal_fa1_hh1_TRUE.phy, 0.0015355761722886058
3_-3-tryfinal_fa1_hh2_TRUE.phy, 0.006755413192238029
3_-3-tryfinal_fa1_hh3_TRUE.phy, 0.000978339562095212
3_-3-tryfinal_fa1_hh4_TRUE.phy, 7.616767770191235e-06
3_-3-tryfinal_fa1_ll0_TRUE.phy, 0.000978339562095212
3_-3-tryfinal_fa1_ll1_TRUE.phy, 0.0
3_-3-tryfinal_fa1_ll2_TRUE.phy, 3.264329044367672e-06
3_-3-tryfinal_fa1_ll3_TRUE.phy, 0.0
3_-3-tryfinal_fa1_ll4_TRUE.phy, 0.0
3_-4-tryfinal_fa1_hh0_TRUE.phy, 0.0
3_-4-tryfinal_fa1_hh1_TRUE.phy, 1.1969206496014798e-05
3_-4-tryfinal_fa1_hh2_TRUE.phy, 0.0
3_-4-tryfinal_fa1_hh3_TRUE.phy, 0.0
3_-4-tryfinal_fa1_hh4_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll0_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll1_TRUE.phy, 0.000970730254390027
3_-4-tryfinal_fa1_ll2_TRUE.phy, 0.0
3_-4-tryfinal_fa1_ll3_TRUE.phy, 0.002929280655464519
3_-4-tryfinal_fa1_ll4_TRUE.phy, 0.0
3_0-tryfinal_fa1_hh0_TRUE.phy, 0.04597256437517828
3_0-tryfinal_fa1_hh1_TRUE.phy, 0.023061972279751472
3_0-tryfinal_fa1_hh2_TRUE.phy, 0.06416857000917073
3_0-tryfinal_fa1_hh3_TRUE.phy, 0.03769167543570333
3_0-tryfinal_fa1_hh4_TRUE.phy, 0.07544115917318532
3_0-tryfinal_fa1_ll0_TRUE.phy, 0.030008746045025778
3_0-tryfinal_fa1_ll1_TRUE.phy, 0.03953213978536202
3_0-tryfinal_fa1_ll2_TRUE.phy, 0.01543000575290779
3_0-tryfinal_fa1_ll3_TRUE.phy, 0.02483312129755287
3_0-tryfinal_fa1_ll4_TRUE.phy, 0.02499334182891206
3_1-tryfinal_fa1_hh0_TRUE.phy, 0.06820439099562849
3_1-tryfinal_fa1_hh1_TRUE.phy, 0.07255840703053662
3_1-tryfinal_fa1_hh2_TRUE.phy, 0.11094486573143203
3_1-tryfinal_fa1_hh3_TRUE.phy, 0.10976136773422612
3_1-tryfinal_fa1_hh4_TRUE.phy, 0.14536257706673028
3_1-tryfinal_fa1_ll0_TRUE.phy, 0.04514831030279349
3_1-tryfinal_fa1_ll1_TRUE.phy, 0.06608664924177345
3_1-tryfinal_fa1_ll2_TRUE.phy, 0.04692892150506962
3_1-tryfinal_fa1_ll3_TRUE.phy, 0.06964271622275148
3_1-tryfinal_fa1_ll4_TRUE.phy, 0.0599279861700713
3_2-tryfinal_fa1_hh0_TRUE.phy, 0.25873065400888223
3_2-tryfinal_fa1_hh1_TRUE.phy, 0.2847445808842799
3_2-tryfinal_fa1_hh2_TRUE.phy, 0.2818750849393045
3_2-tryfinal_fa1_hh3_TRUE.phy, 0.30322068064672886
3_2-tryfinal_fa1_hh4_TRUE.phy, 0.28982423147031283
3_2-tryfinal_fa1_hl0_TRUE.phy, 0.9508458219326079
3_2-tryfinal_fa1_lh0_TRUE.phy, 0.9685780339455458
3_2-tryfinal_fa1_ll0_TRUE.phy, 0.179954659369817
3_2-tryfinal_fa1_ll1_TRUE.phy, 0.16785013814471691
3_2-tryfinal_fa1_ll2_TRUE.phy, 0.17025901546152214
3_2-tryfinal_fa1_ll3_TRUE.phy, 0.14294115340886815
3_2-tryfinal_fa1_ll4_TRUE.phy, 0.19409491933445827
3_3-tryfinal_fa1_hh0_TRUE.phy, 0.4787203504677773
3_3-tryfinal_fa1_hh1_TRUE.phy, 0.48966654847268554
3_3-tryfinal_fa1_hh2_TRUE.phy, 0.5191424589605884
3_3-tryfinal_fa1_hh3_TRUE.phy, 0.49321948550963435
3_3-tryfinal_fa1_hh4_TRUE.phy, 0.49056081290594306
3_3-tryfinal_fa1_ll0_TRUE.phy, 0.28315331126494614
3_3-tryfinal_fa1_ll1_TRUE.phy, 0.3964138088277592
3_3-tryfinal_fa1_ll2_TRUE.phy, 0.351081439209527
3_3-tryfinal_fa1_ll3_TRUE.phy, 0.3864750088209654
3_3-tryfinal_fa1_ll4_TRUE.phy, 0.3384353509221514
