filename,p-distance
0-tryfinal_fa1_hh0_TRUE.phy, 0.6799860552502394
0-tryfinal_fa1_ll0_TRUE.phy, 0.6831426483756817
1-tryfinal_fa1_hh0_TRUE.phy, 0.7710670920486471
1-tryfinal_fa1_ll0_TRUE.phy, 0.7702373195038502
2-tryfinal_fa1_hh0_TRUE.phy, 0.7875324417629131
2-tryfinal_fa1_ll0_TRUE.phy, 0.7872287508587786
3--1-tryfinal_fa1_hh0_TRUE.phy, 0.4917184112092057
3--1-tryfinal_fa1_hh1_TRUE.phy, 0.4975263697587921
3--1-tryfinal_fa1_hh2_TRUE.phy, 0.487853814164258
3--1-tryfinal_fa1_hh3_TRUE.phy, 0.48269995923959774
3--1-tryfinal_fa1_hh4_TRUE.phy, 0.482644317596454
3--1-tryfinal_fa1_ll0_TRUE.phy, 0.4855154884206047
3--1-tryfinal_fa1_ll1_TRUE.phy, 0.4922491718057918
3--1-tryfinal_fa1_ll2_TRUE.phy, 0.4842403212551754
3--1-tryfinal_fa1_ll3_TRUE.phy, 0.48664361522258887
3--1-tryfinal_fa1_ll4_TRUE.phy, 0.48724332338511084
3--2-tryfinal_fa1_hh0_TRUE.phy, 0.26618885128685105
3--2-tryfinal_fa1_hh1_TRUE.phy, 0.2622947453060037
3--2-tryfinal_fa1_hh2_TRUE.phy, 0.26417384057157345
3--2-tryfinal_fa1_hh3_TRUE.phy, 0.2518424679388298
3--2-tryfinal_fa1_hh4_TRUE.phy, 0.2567683049950995
3--2-tryfinal_fa1_ll0_TRUE.phy, 0.2554317537537535
3--2-tryfinal_fa1_ll1_TRUE.phy, 0.2662964756408055
3--2-tryfinal_fa1_ll2_TRUE.phy, 0.264565092685926
3--2-tryfinal_fa1_ll3_TRUE.phy, 0.2614501389044357
3--2-tryfinal_fa1_ll4_TRUE.phy, 0.2578271904020463
3--3-tryfinal_fa1_hh0_TRUE.phy, 0.10813601679213126
3--3-tryfinal_fa1_hh1_TRUE.phy, 0.10770560026092155
3--3-tryfinal_fa1_hh2_TRUE.phy, 0.11684368851763795
3--3-tryfinal_fa1_hh3_TRUE.phy, 0.11008659888917935
3--3-tryfinal_fa1_hh4_TRUE.phy, 0.11848742716690643
3--3-tryfinal_fa1_ll0_TRUE.phy, 0.11244108108108139
3--3-tryfinal_fa1_ll1_TRUE.phy, 0.1102996756756757
3--3-tryfinal_fa1_ll2_TRUE.phy, 0.11338404804804827
3--3-tryfinal_fa1_ll3_TRUE.phy, 0.11404640440440435
3--3-tryfinal_fa1_ll4_TRUE.phy, 0.10964899879037361
3--4-tryfinal_fa1_hh0_TRUE.phy, 0.036951359359359365
3--4-tryfinal_fa1_hh1_TRUE.phy, 0.04137952152152149
3--4-tryfinal_fa1_hh2_TRUE.phy, 0.04400726926926936
3--4-tryfinal_fa1_hh3_TRUE.phy, 0.04133069669669662
3--4-tryfinal_fa1_hh4_TRUE.phy, 0.039735205205205244
3--4-tryfinal_fa1_ll0_TRUE.phy, 0.042604620620620516
3--4-tryfinal_fa1_ll1_TRUE.phy, 0.0460299110742304
3--4-tryfinal_fa1_ll2_TRUE.phy, 0.043248804804804794
3--4-tryfinal_fa1_ll3_TRUE.phy, 0.03979520720720723
3--4-tryfinal_fa1_ll4_TRUE.phy, 0.03837417217217218
3-0-tryfinal_fa1_hh0_TRUE.phy, 0.6814692010107248
3-0-tryfinal_fa1_hh1_TRUE.phy, 0.6813054808084945
3-0-tryfinal_fa1_hh2_TRUE.phy, 0.6826290987026248
3-0-tryfinal_fa1_hh3_TRUE.phy, 0.683513828586501
3-0-tryfinal_fa1_hh4_TRUE.phy, 0.6844535754597122
3-0-tryfinal_fa1_ll0_TRUE.phy, 0.683775982082111
3-0-tryfinal_fa1_ll1_TRUE.phy, 0.6870157757124976
3-0-tryfinal_fa1_ll2_TRUE.phy, 0.6811067981848745
3-0-tryfinal_fa1_ll3_TRUE.phy, 0.6850845006388583
3-0-tryfinal_fa1_ll4_TRUE.phy, 0.6852398581266019
3-1-tryfinal_fa1_hh0_TRUE.phy, 0.7707253410160002
3-1-tryfinal_fa1_hh1_TRUE.phy, 0.7708124186179466
3-1-tryfinal_fa1_hh2_TRUE.phy, 0.7708370702744098
