filename,p-distance
3_-1-tryfinal_fa1_hh0_TRUE.phy, 0.039221684014051295
3_-1-tryfinal_fa1_hh1_TRUE.phy, 0.039371730710725514
3_-1-tryfinal_fa1_hh2_TRUE.phy, 0.039795885100375045
3_-1-tryfinal_fa1_hh3_TRUE.phy, 0.03945318536586215
3_-1-tryfinal_fa1_hh4_TRUE.phy, 0.03999919719719717
3_-1-tryfinal_fa1_ll0_TRUE.phy, 0.03944306778563207
3_-1-tryfinal_fa1_ll1_TRUE.phy, 0.03955380946740748
3_-1-tryfinal_fa1_ll2_TRUE.phy, 0.039408382382382375
3_-1-tryfinal_fa1_ll3_TRUE.phy, 0.039335365365365374
3_-1-tryfinal_fa1_ll4_TRUE.phy, 0.03948710219516256
3_-2-tryfinal_fa1_hh0_TRUE.phy, 0.022705812633094475
3_-2-tryfinal_fa1_hh1_TRUE.phy, 0.023321489070093727
3_-2-tryfinal_fa1_hh2_TRUE.phy, 0.02236080750891265
3_-2-tryfinal_fa1_hh3_TRUE.phy, 0.021796619108576963
3_-2-tryfinal_fa1_hh4_TRUE.phy, 0.02263532857506784
3_-2-tryfinal_fa1_ll0_TRUE.phy, 0.02246641841841843
3_-2-tryfinal_fa1_ll1_TRUE.phy, 0.02333045445445444
3_-2-tryfinal_fa1_ll2_TRUE.phy, 0.02231304104104103
3_-2-tryfinal_fa1_ll3_TRUE.phy, 0.02318362442923386
3_-2-tryfinal_fa1_ll4_TRUE.phy, 0.023374636636636623
3_-3-tryfinal_fa1_hh0_TRUE.phy, 0.010021407407407408
3_-3-tryfinal_fa1_hh1_TRUE.phy, 0.010714200200200195
3_-3-tryfinal_fa1_hh2_TRUE.phy, 0.01051193965508613
3_-3-tryfinal_fa1_hh3_TRUE.phy, 0.010427703703703696
3_-3-tryfinal_fa1_hh4_TRUE.phy, 0.010139423423423423
3_-3-tryfinal_fa1_ll0_TRUE.phy, 0.010310228228228229
3_-3-tryfinal_fa1_ll1_TRUE.phy, 0.00961151551551552
3_-3-tryfinal_fa1_ll2_TRUE.phy, 0.010102262262262268
