filename,gap
0-tryfinal_fa1_hh0_TRUE.phy, 0.022689383157809134
0-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.022792110367993595
0-tryfinal_fa1_ll0_TRUE.phy, 0.018145611050750025
0-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.01825216437404803
1-tryfinal_fa1_hh0_TRUE.phy, 0.12254249018680022
1-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.12322335232941495
1-tryfinal_fa1_ll0_TRUE.phy, 0.06840014996712764
1-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.0687663973525729
2-tryfinal_fa1_hh0_TRUE.phy, 0.27991686484284817
2-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.2786097537606592
2-tryfinal_fa1_ll0_TRUE.phy, 0.15508628040686134
2-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.15493520406555666
3--1-tryfinal_fa1_hh0_TRUE.phy, 0.008612075623666475
3--1-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.008679443000221672
3--1-tryfinal_fa1_hh1_TRUE.phy, 0.022060997436134187
3--1-tryfinal_fa1_hh1_TRUE.phy.reduced, 0.022251624718665576
3--1-tryfinal_fa1_hh2_TRUE.phy, 0.009823911904008614
3--1-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.00991132661079231
3--1-tryfinal_fa1_hh3_TRUE.phy, 0.015459905184255968
3--1-tryfinal_fa1_hh3_TRUE.phy.reduced, 0.015593281700521069
3--1-tryfinal_fa1_hh4_TRUE.phy, 0.002900207198409355
3--1-tryfinal_fa1_hh4_TRUE.phy.reduced, 0.0029242247874025932
3--1-tryfinal_fa1_ll0_TRUE.phy, 0.0019721669374588935
3--1-tryfinal_fa1_ll0_TRUE.phy.reduced, 0.001990500161159785
3--1-tryfinal_fa1_ll1_TRUE.phy, 0.00038624214998593314
3--1-tryfinal_fa1_ll1_TRUE.phy.reduced, 0.0003745898494250046
3--1-tryfinal_fa1_ll2_TRUE.phy, 0.007786795661196322
3--1-tryfinal_fa1_ll2_TRUE.phy.reduced, 0.007855866737122871
3--1-tryfinal_fa1_ll3_TRUE.phy, 0.004885617891155494
3--1-tryfinal_fa1_ll3_TRUE.phy.reduced, 0.004929319224042747
3--1-tryfinal_fa1_ll4_TRUE.phy, 0.014472008533954896
3--1-tryfinal_fa1_ll4_TRUE.phy.reduced, 0.014597754562992735
3--2-tryfinal_fa1_hh0_TRUE.phy, 0.02853053302513885
3--2-tryfinal_fa1_hh0_TRUE.phy.reduced, 0.028775974518428636
3--2-tryfinal_fa1_hh1_TRUE.phy, 0.005863095209877761
3--2-tryfinal_fa1_hh1_TRUE.phy.reduced, 0.005906988601187224
3--2-tryfinal_fa1_hh2_TRUE.phy, 0.007821807380659716
3--2-tryfinal_fa1_hh2_TRUE.phy.reduced, 0.007894038427117472
3--2-tryfinal_fa1_hh3_TRUE.phy, 0.0010756550396201195
3--2-tryfinal_fa1_hh3_TRUE.phy.reduced, 0.0010606474921487227
3--2-tryfinal_fa1_hh4_TRUE.phy, 0.007783956873131723
