filename,gap
3_-1-tryfinal_fa1_hh0_TRUE.phy, 0.0018155369785446684
3_-1-tryfinal_fa1_hh1_TRUE.phy, 0.0032521352590929704
3_-1-tryfinal_fa1_hh2_TRUE.phy, 0.0010501698146934398
3_-1-tryfinal_fa1_hh3_TRUE.phy, 0.005655140211159823
3_-1-tryfinal_fa1_hh4_TRUE.phy, 0.00011182972061208133
3_-1-tryfinal_fa1_ll0_TRUE.phy, 0.0
3_-1-tryfinal_fa1_ll1_TRUE.phy, 0.004500272912589996
3_-1-tryfinal_fa1_ll2_TRUE.phy, 1.1182972061208133e-05
3_-1-tryfinal_fa1_ll3_TRUE.phy, 0.0019531903969998996
3_-1-tryfinal_fa1_ll4_TRUE.phy, 0.0009831376988619436
3_-2-tryfinal_fa1_hh0_TRUE.phy, 0.0
3_-2-tryfinal_fa1_hh1_TRUE.phy, 0.0
3_-2-tryfinal_fa1_hh2_TRUE.phy, 0.0009729185693251076
3_-2-tryfinal_fa1_hh3_TRUE.phy, 0.0
3_-2-tryfinal_fa1_hh4_TRUE.phy, 0.0
3_-2-tryfinal_fa1_ll0_TRUE.phy, 0.006378977142307094
3_-2-tryfinal_fa1_ll1_TRUE.phy, 0.0
3_-2-tryfinal_fa1_ll2_TRUE.phy, 3.7276573537360446e-06
3_-2-tryfinal_fa1_ll3_TRUE.phy, 2.2365944122416267e-05
3_-2-tryfinal_fa1_ll4_TRUE.phy, 0.0
3_-3-tryfinal_fa1_hh0_TRUE.phy, 0.0
3_-3-tryfinal_fa1_hh1_TRUE.phy, 0.0
3_-3-tryfinal_fa1_hh2_TRUE.phy, 0.0
3_-3-tryfinal_fa1_hh3_TRUE.phy, 0.0
3_-3-tryfinal_fa1_hh4_TRUE.phy, 0.0
3_-3-tryfinal_fa1_ll0_TRUE.phy, 0.0
3_-3-tryfinal_fa1_ll1_TRUE.phy, 0.0
3_-3-tryfinal_fa1_ll2_TRUE.phy, 0.0
3_-3-tryfinal_fa1_ll3_TRUE.phy, 3.7276573537360446e-06
3_-3-tryfinal_fa1_ll4_TRUE.phy, 0.0
3_-4-tryfinal_fa1_hh0_TRUE.phy, 0.0
3_-4-tryfinal_fa1_hh1_TRUE.phy, 0.0
