filename,method,NL,TRUE_NE,ESTI_NE,FN,FP,RF,factor
3_-1-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,274,10,11,0.038251,-1
3_-1-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,275,9,9,0.032727,-1
3_-1-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,275,5,5,0.018182,-1
3_-1-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,275,7,7,0.025455,-1
3_-1-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,275,10,10,0.036364,-1
3_-1-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,275,14,14,0.050909,-1
3_-1-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,275,12,12,0.043636,-1
3_-1-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,275,7,7,0.025455,-1
3_-1-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,275,6,6,0.021818,-1
3_-1-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,275,10,10,0.036364,-1
3_-2-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,271,13,17,0.054945,-2
3_-2-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,272,19,22,0.074954,-2
3_-2-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,274,22,23,0.081967,-2
3_-2-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,273,22,24,0.083942,-2
3_-2-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,272,20,23,0.078611,-2
3_-2-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,274,20,21,0.074681,-2
3_-2-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,272,19,22,0.074954,-2
3_-2-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,274,19,20,0.071038,-2
3_-2-tryfinal_fa1_ll3_TRUE.phy.res.txt,fastTree,278,275,274,18,19,0.067395,-2
3_-2-tryfinal_fa1_ll4_TRUE.phy.res.txt,fastTree,278,275,272,20,23,0.078611,-2
3_-3-tryfinal_fa1_hh0_TRUE.phy.res.txt,fastTree,278,275,261,45,59,0.19403,-3
3_-3-tryfinal_fa1_hh1_TRUE.phy.res.txt,fastTree,278,275,264,37,48,0.157699,-3
3_-3-tryfinal_fa1_hh2_TRUE.phy.res.txt,fastTree,278,275,267,48,56,0.191882,-3
3_-3-tryfinal_fa1_hh3_TRUE.phy.res.txt,fastTree,278,275,259,42,58,0.187266,-3
3_-3-tryfinal_fa1_hh4_TRUE.phy.res.txt,fastTree,278,275,263,43,55,0.182156,-3
3_-3-tryfinal_fa1_ll0_TRUE.phy.res.txt,fastTree,278,275,269,40,46,0.158088,-3
3_-3-tryfinal_fa1_ll1_TRUE.phy.res.txt,fastTree,278,275,266,32,41,0.134935,-3
3_-3-tryfinal_fa1_ll2_TRUE.phy.res.txt,fastTree,278,275,267,38,46,0.154982,-3
